node;pid;tid;core_id;sample_count;
ip-10-0-9-170;3639;3670;8;1234;
ip-10-0-9-170;3639;3639;9;1255;
ip-10-0-9-170;3639;3669;6;1235;
ip-10-0-9-170;3639;3668;4;1213;
ip-10-0-9-170;3639;3668;6;21;
ip-10-0-9-170;3639;3667;3;1234;
ip-10-0-9-170;3639;3664;16;1235;
ip-10-0-9-170;3639;3666;1;1207;
ip-10-0-9-170;3639;3666;2;27;
ip-10-0-9-170;3639;3665;1;34;
ip-10-0-9-170;3639;3665;2;1200;
ip-10-0-9-170;3639;3656;7;1141;
ip-10-0-9-170;3639;3656;10;114;
ip-10-0-9-170;3639;3663;5;1234;
ip-10-0-9-170;3639;3658;15;1254;
ip-10-0-9-170;3639;3657;10;929;
ip-10-0-9-170;3639;3657;11;325;
ip-10-0-9-170;3639;3659;7;99;
ip-10-0-9-170;3639;3659;10;209;
ip-10-0-9-170;3639;3659;11;944;
ip-10-0-9-170;3639;3660;12;1254;
ip-10-0-9-170;3639;3661;13;1254;
ip-10-0-9-170;3639;3662;14;1254;
